0.000000000	1.000000000	0.000000000	1.000000000	0.000000000
0.001000000	1.998000000	-0.999000000	1.498001998	-0.747504494
0.002000000	1.996002000	-0.998001000	0.750496008	-0.375993267
0.003000000	1.994005998	-0.997002999	0.373009973	-0.186884335
0.004000000	1.992011992	-0.996005996	0.185374782	-0.092875970
0.005000000	1.990019980	-0.995009990	0.092125606	-0.046156521
0.006000000	1.988029960	-0.994014980	0.045783612	-0.022938381
0.007000000	1.986041930	-0.993020965	0.022753057	-0.011399675
0.008000000	1.984055888	-0.992027944	0.011307574	-0.005665290
0.009000000	1.982071832	-0.991035916	0.005619519	-0.002815476
0.010000000	1.980089760	-0.990044880	0.002792729	-0.001399206
0.011000000	1.978109671	-0.989054835	0.001387901	-0.000695362
0.012000000	1.976131561	-0.988065780	0.000689744	-0.000345574
0.013000000	1.974155429	-0.987077715	0.000342782	-0.000171740
0.014000000	1.972181274	-0.986090637	0.000170352	-0.000085349
0.015000000	1.970209093	-0.985104546	0.000084660	-0.000042416
0.016000000	1.968238884	-0.984119442	0.000042073	-0.000021079
0.017000000	1.966270645	-0.983135322	0.000020909	-0.000010476
0.018000000	1.964304374	-0.982152187	0.000010391	-0.000005206
0.019000000	1.962340070	-0.981170035	0.000005164	-0.000002587
0.020000000	1.960377730	-0.980188865	0.000002566	-0.000001286
0.021000000	1.958417352	-0.979208676	0.000001275	-0.000000639
0.022000000	1.956458935	-0.978229467	0.000000634	-0.000000318
0.023000000	1.954502476	-0.977251238	0.000000315	-0.000000158
0.024000000	1.952547973	-0.976273987	0.000000157	-0.000000078
0.025000000	1.950595425	-0.975297713	0.000000078	-0.000000039
0.026000000	1.948644830	-0.974322415	0.000000039	-0.000000019
0.027000000	1.946696185	-0.973348092	0.000000019	-0.000000010
0.028000000	1.944749489	-0.972374744	0.000000010	-0.000000005
0.029000000	1.942804739	-0.971402370	0.000000005	-0.000000002
0.030000000	1.940861935	-0.970430967	0.000000002	-0.000000001
0.031000000	1.938921073	-0.969460536	0.000000001	-0.000000001
0.032000000	1.936982152	-0.968491076	0.000000001	-0.000000000
0.033000000	1.935045169	-0.967522585	0.000000000	-0.000000000
0.034000000	1.933110124	-0.966555062	0.000000000	-0.000000000
0.035000000	1.931177014	-0.965588507	0.000000000	-0.000000000
0.036000000	1.929245837	-0.964622919	0.000000000	-0.000000000
0.037000000	1.927316591	-0.963658296	0.000000000	-0.000000000
0.038000000	1.925389275	-0.962694637	0.000000000	-0.000000000
0.039000000	1.923463885	-0.961731943	0.000000000	-0.000000000
0.040000000	1.921540421	-0.960770211	0.000000000	-0.000000000
0.041000000	1.919618881	-0.959809441	0.000000000	-0.000000000
0.042000000	1.917699262	-0.958849631	0.000000000	-0.000000000
0.043000000	1.915781563	-0.957890781	0.000000000	-0.000000000
0.044000000	1.913865781	-0.956932891	0.000000000	-0.000000000
0.045000000	1.911951916	-0.955975958	0.000000000	-0.000000000
0.046000000	1.910039964	-0.955019982	0.000000000	-0.000000000
0.047000000	1.908129924	-0.954064962	0.000000000	-0.000000000
0.048000000	1.906221794	-0.953110897	0.000000000	-0.000000000
0.049000000	1.904315572	-0.952157786	0.000000000	-0.000000000
0.050000000	1.902411256	-0.951205628	0.000000000	-0.000000000
0.051000000	1.900508845	-0.950254423	0.000000000	-0.000000000
0.052000000	1.898608336	-0.949304168	0.000000000	-0.000000000
0.053000000	1.896709728	-0.948354864	0.000000000	-0.000000000
0.054000000	1.894813018	-0.947406509	0.000000000	-0.000000000
0.055000000	1.892918205	-0.946459103	0.000000000	-0.000000000
0.056000000	1.891025287	-0.945512644	0.000000000	-0.000000000
0.057000000	1.889134262	-0.944567131	0.000000000	-0.000000000
0.058000000	1.887245127	-0.943622564	0.000000000	-0.000000000
0.059000000	1.885357882	-0.942678941	0.000000000	-0.000000000
0.060000000	1.883472524	-0.941736262	0.000000000	-0.000000000
0.061000000	1.881589052	-0.940794526	0.000000000	-0.000000000
0.062000000	1.879707463	-0.939853731	0.000000000	-0.000000000
0.063000000	1.877827755	-0.938913878	0.000000000	-0.000000000
0.064000000	1.875949928	-0.937974964	0.000000000	-0.000000000
0.065000000	1.874073978	-0.937036989	0.000000000	-0.000000000
0.066000000	1.872199904	-0.936099952	0.000000000	-0.000000000
0.067000000	1.870327704	-0.935163852	0.000000000	-0.000000000
0.068000000	1.868457376	-0.934228688	0.000000000	-0.000000000
0.069000000	1.866588919	-0.933294459	0.000000000	-0.000000000
0.070000000	1.864722330	-0.932361165	0.000000000	-0.000000000
0.071000000	1.862857608	-0.931428804	0.000000000	-0.000000000
0.072000000	1.860994750	-0.930497375	0.000000000	-0.000000000
0.073000000	1.859133755	-0.929566878	0.000000000	-0.000000000
0.074000000	1.857274621	-0.928637311	0.000000000	-0.000000000
0.075000000	1.855417347	-0.927708673	0.000000000	-0.000000000
0.076000000	1.853561929	-0.926780965	0.000000000	-0.000000000
0.077000000	1.851708368	-0.925854184	0.000000000	-0.000000000
0.078000000	1.849856659	-0.924928330	0.000000000	-0.000000000
0.079000000	1.848006802	-0.924003401	0.000000000	-0.000000000
0.080000000	1.846158796	-0.923079398	0.000000000	-0.000000000
0.081000000	1.844312637	-0.922156318	0.000000000	-0.000000000
0.082000000	1.842468324	-0.921234162	0.000000000	-0.000000000
0.083000000	1.840625856	-0.920312928	0.000000000	-0.000000000
0.084000000	1.838785230	-0.919392615	0.000000000	-0.000000000
0.085000000	1.836946445	-0.918473222	0.000000000	-0.000000000
0.086000000	1.835109498	-0.917554749	0.000000000	-0.000000000
