0.00000	0.00000
0.01000	-0.00000
0.02000	-0.00002
0.03000	-0.00004
0.04000	-0.00009
0.05000	-0.00016
0.06000	-0.00027
0.07000	-0.00042
0.08000	-0.00062
0.09000	-0.00088
0.10000	-0.00120
0.11000	-0.00158
0.12000	-0.00205
0.13000	-0.00259
0.14000	-0.00323
0.15000	-0.00397
0.16000	-0.00480
0.17000	-0.00575
0.18000	-0.00682
0.19000	-0.00801
0.20000	-0.00933
0.21000	-0.01079
0.22000	-0.01240
0.23000	-0.01415
0.24000	-0.01606
0.25000	-0.01813
0.26000	-0.02037
0.27000	-0.02279
0.28000	-0.02538
0.29000	-0.02816
0.30000	-0.03113
0.31000	-0.03429
0.32000	-0.03766
0.33000	-0.04122
0.34000	-0.04500
0.35000	-0.04898
0.36000	-0.05318
0.37000	-0.05759
0.38000	-0.06223
0.39000	-0.06708
0.40000	-0.07215
0.41000	-0.07744
0.42000	-0.08295
0.43000	-0.08868
0.44000	-0.09462
0.45000	-0.10077
0.46000	-0.10714
0.47000	-0.11371
0.48000	-0.12047
0.49000	-0.12743
0.50000	-0.13456
0.51000	-0.14187
0.52000	-0.14934
0.53000	-0.15696
0.54000	-0.16471
0.55000	-0.17258
0.56000	-0.18056
0.57000	-0.18862
0.58000	-0.19674
0.59000	-0.20490
0.60000	-0.21308
0.61000	-0.22124
0.62000	-0.22937
0.63000	-0.23743
0.64000	-0.24539
0.65000	-0.25321
0.66000	-0.26086
0.67000	-0.26829
0.68000	-0.27546
0.69000	-0.28233
0.70000	-0.28884
0.71000	-0.29496
0.72000	-0.30062
0.73000	-0.30576
0.74000	-0.31033
0.75000	-0.31427
0.76000	-0.31751
0.77000	-0.31998
0.78000	-0.32160
0.79000	-0.32231
0.80000	-0.32203
0.81000	-0.32067
0.82000	-0.31814
0.83000	-0.31437
0.84000	-0.30926
0.85000	-0.30272
0.86000	-0.29464
0.87000	-0.28494
0.88000	-0.27350
0.89000	-0.26022
0.90000	-0.24499
0.91000	-0.22770
0.92000	-0.20824
0.93000	-0.18650
0.94000	-0.16234
0.95000	-0.13567
0.96000	-0.10634
0.97000	-0.07425
0.98000	-0.03926
0.99000	-0.00126
