#f	omega	theta
1.379	-1.46061	5.17281
1.379	-1.42749	5.22002
1.379	-1.46061	5.17281
1.379	-1.42749	5.22002
1.379	-1.46061	5.17281
1.379	-1.42749	5.22002
1.379	-1.46061	5.17281
1.379	-1.42749	5.22002
1.379	-1.46061	5.17281
1.379	-1.42749	5.22002
1.379	-1.46061	5.17281
1.379	-1.42749	5.22002
1.379	-1.46061	5.17281
1.379	-1.42749	5.22002
1.379	-1.46061	5.17281
1.379	-1.42749	5.22002
1.379	-1.46061	5.17281
1.379	-1.42749	5.22002
1.379	-1.46061	5.17281
1.379	-1.42749	5.22002
1.379	-1.46061	5.17281
1.379	-1.42749	5.22002
1.379	-1.46061	5.17281
1.379	-1.42749	5.22002
1.379	-1.46061	5.17281
1.379	-1.42749	5.22002
1.379	-1.46061	5.17281
1.379	-1.42749	5.22002
1.379	-1.46061	5.17281
1.379	-1.42749	5.22002
1.379	-1.46061	5.17281
1.379	-1.42749	5.22002
1.379	-1.46061	5.17281
1.379	-1.42749	5.22002
1.379	-1.46061	5.17281
1.379	-1.42749	5.22002
1.379	-1.46061	5.17281
1.379	-1.42749	5.22002
1.379	-1.46061	5.17281
1.379	-1.42749	5.22002
1.379	-1.46061	5.17281
1.379	-1.42749	5.22001
1.379	-1.46061	5.17281
1.379	-1.42749	5.22001
1.379	-1.46061	5.17281
1.379	-1.42749	5.22001
1.379	-1.46061	5.17281
1.38	-2.06279	3.49599
1.38	-2.01228	3.30326
1.38	-2.06279	3.49599
1.38	-2.01228	3.30326
1.38	-2.06279	3.49599
1.38	-2.01228	3.30326
1.38	-2.06279	3.49599
1.38	-2.01228	3.30326
1.38	-2.06279	3.49599
1.38	-2.01228	3.30326
1.38	-2.06279	3.49599
1.38	-2.01228	3.30326
1.38	-2.06279	3.49599
1.38	-2.01228	3.30326
1.38	-2.06279	3.49599
1.38	-2.01228	3.30326
1.38	-2.06279	3.49599
1.38	-2.01228	3.30326
1.38	-2.06279	3.49599
1.38	-2.01228	3.30326
1.38	-2.06279	3.49599
1.38	-2.01228	3.30326
1.38	-2.06279	3.49599
1.38	-2.01228	3.30326
1.38	-2.06279	3.49599
1.38	-2.01228	3.30326
1.38	-2.06279	3.49599
1.38	-2.01228	3.30326
1.38	-2.06279	3.49599
1.38	-2.01228	3.30326
1.38	-2.06279	3.49599
1.38	-2.01228	3.30326
1.38	-2.06279	3.49599
1.38	-2.01228	3.30326
1.38	-2.06279	3.49599
1.38	-2.01228	3.30326
1.38	-2.06279	3.49599
1.38	-2.01228	3.30326
1.38	-2.06279	3.49599
1.38	-2.01228	3.30326
1.38	-2.06279	3.49599
1.38	-2.01228	3.30326
1.38	-2.06279	3.49599
1.38	-2.01228	3.30326
1.38	-2.06279	3.49599
1.38	-2.01228	3.30326
1.38	-2.06279	3.49599
1.38	-2.01228	3.30326
1.38	-2.06279	3.49599
1.38	-2.01228	3.30326
1.38	-2.06279	3.49599
1.38	-2.01228	3.30326
1.38	-2.06279	3.49599
1.38	-2.01228	3.30326
1.38	-2.06279	3.49599
1.38	-2.01228	3.30326
1.38	-2.06279	3.49599
1.38	-2.01228	3.30326
1.38	-2.06279	3.49599
1.38	-2.01228	3.30326
1.38	-2.06279	3.49599
1.38	-2.01228	3.30326
1.38	-2.06279	3.49599
1.38	-2.01228	3.30326
1.38	-2.06279	3.49599
1.38	-2.01228	3.30326
1.38	-2.06279	3.49599
1.38	-2.01228	3.30326
1.38	-2.06279	3.49599
1.38	-2.01228	3.30326
1.38	-2.06279	3.49599
1.38	-2.01228	3.30326
1.38	-2.06279	3.49599
1.38	-2.01228	3.30326
1.38	-2.06279	3.49599
1.38	-2.01228	3.30326
1.38	-2.06279	3.49599
1.38	-2.01228	3.30326
1.38	-2.06279	3.49599
1.38	-2.01228	3.30326
1.38	-2.06279	3.49599
1.38	-2.01228	3.30326
1.38	-2.06279	3.49599
1.38	-2.01228	3.30326
1.38	-2.06279	3.49599
1.38	-2.01228	3.30326
1.38	-2.06279	3.49599
1.38	-2.01228	3.30326
1.38	-2.06279	3.49599
1.38	-2.01228	3.30326
1.38	-2.06279	3.49599
1.38	-2.01228	3.30326
1.38	-2.06279	3.49599
1.38	-2.01228	3.30326
1.38	-2.06279	3.49599
1.38	-2.01228	3.30326
1.38	-2.06279	3.49599
1.38	-2.01228	3.30326
1.38	-2.06279	3.49599
1.38	-2.01228	3.30326
1.381	-1.48862	5.12761
1.381	-1.38968	5.26753
1.381	-1.48862	5.12761
1.381	-1.38968	5.26753
1.381	-1.48862	5.12761
1.381	-1.38968	5.26753
1.381	-1.48862	5.12761
1.381	-1.38968	5.26753
1.381	-1.48862	5.12761
1.381	-1.38968	5.26753
1.381	-1.48862	5.12761
1.381	-1.38968	5.26753
1.381	-1.48862	5.12761
1.381	-1.38968	5.26753
1.381	-1.48862	5.12761
1.381	-1.38968	5.26753
1.381	-1.48862	5.12761
1.381	-1.38968	5.26753
1.381	-1.48862	5.12761
1.381	-1.38968	5.26753
1.381	-1.48862	5.12761
1.381	-1.38968	5.26753
1.381	-1.48862	5.12761
1.381	-1.38968	5.26753
1.381	-1.48862	5.12761
1.381	-1.38968	5.26753
1.381	-1.48862	5.12761
1.381	-1.38968	5.26753
1.381	-1.48862	5.12761
1.381	-1.38968	5.26753
1.381	-1.48862	5.12761
1.381	-1.38968	5.26753
1.381	-1.48862	5.12761
1.381	-1.38968	5.26753
1.381	-1.48862	5.12761
1.381	-1.38968	5.26753
1.381	-1.48862	5.12761
1.381	-1.38968	5.26753
1.381	-1.48862	5.12761
1.381	-1.38968	5.26753
1.381	-1.48862	5.12761
1.381	-1.38968	5.26753
1.381	-1.48862	5.12761
1.381	-1.38968	5.26753
1.381	-1.48862	5.12761
1.381	-1.38968	5.26753
1.381	-1.48862	5.12761
1.381	-1.38968	5.26753
1.381	-1.48862	5.12761
1.381	-1.38968	5.26753
1.381	-1.48862	5.12761
1.381	-1.38968	5.26753
1.381	-1.48862	5.12761
1.381	-1.38968	5.26753
1.381	-1.48862	5.12761
1.381	-1.38968	5.26753
1.381	-1.48862	5.12761
1.381	-1.38968	5.26753
1.381	-1.48862	5.12761
1.381	-1.38968	5.26753
1.381	-1.48862	5.12761
1.381	-1.38968	5.26753
1.381	-1.48862	5.12761
1.381	-1.38968	5.26753
1.381	-1.48862	5.12761
1.381	-1.38968	5.26753
1.381	-1.48862	5.12761
1.381	-1.38968	5.26753
1.381	-1.48862	5.12761
1.381	-1.38968	5.26753
1.381	-1.48862	5.12761
1.381	-1.38968	5.26753
1.381	-1.48862	5.12761
1.381	-1.38968	5.26753
1.381	-1.48862	5.12761
1.381	-1.38968	5.26753
1.381	-1.48862	5.12761
1.381	-1.38968	5.26753
1.381	-1.48862	5.12761
1.381	-1.38968	5.26753
1.381	-1.48862	5.12761
1.381	-1.38968	5.26753
1.381	-1.48862	5.12761
1.381	-1.38968	5.26753
1.381	-1.48862	5.12761
1.381	-1.38968	5.26753
1.381	-1.48862	5.12761
1.381	-1.38968	5.26753
1.381	-1.48862	5.12761
1.381	-1.38968	5.26753
1.381	-1.48862	5.12761
1.381	-1.38968	5.26753
1.381	-1.48862	5.12761
1.381	-1.38968	5.26753
1.381	-1.48862	5.12761
1.381	-1.38968	5.26753
1.381	-1.48862	5.12761
1.381	-1.38968	5.26753
1.381	-1.48862	5.12761
1.381	-1.38968	5.26753
1.382	-1.99968	3.2519
1.382	-2.08195	3.56216
1.382	-1.99968	3.2519
1.382	-2.08195	3.56216
1.382	-1.99968	3.2519
1.382	-2.08195	3.56216
1.382	-1.99968	3.2519
1.382	-2.08195	3.56216
1.382	-1.99968	3.2519
1.382	-2.08195	3.56216
1.382	-1.99968	3.2519
1.382	-2.08195	3.56216
1.382	-1.99968	3.2519
1.382	-2.08195	3.56216
1.382	-1.99968	3.2519
1.382	-2.08195	3.56216
1.382	-1.99968	3.2519
1.382	-2.08195	3.56216
1.382	-1.99968	3.2519
1.382	-2.08195	3.56216
1.382	-1.99968	3.2519
1.382	-2.08195	3.56216
1.382	-1.99968	3.2519
1.382	-2.08195	3.56216
1.382	-1.99968	3.2519
1.382	-2.08195	3.56216
1.382	-1.99968	3.2519
1.382	-2.08195	3.56216
1.382	-1.99968	3.2519
1.382	-2.08195	3.56216
1.382	-1.99968	3.2519
1.382	-2.08195	3.56216
1.382	-1.99968	3.2519
1.382	-2.08195	3.56216
1.382	-1.99968	3.2519
1.382	-2.08195	3.56216
1.382	-1.99968	3.2519
1.382	-2.08195	3.56216
1.382	-1.99968	3.2519
1.382	-2.08195	3.56216
1.382	-1.99968	3.2519
1.382	-2.08195	3.56216
1.382	-1.99968	3.2519
1.382	-2.08195	3.56216
1.382	-1.99968	3.2519
1.382	-2.08195	3.56216
1.382	-1.99968	3.2519
1.382	-2.08195	3.56216
1.382	-1.99968	3.2519
1.382	-2.08195	3.56216
1.382	-1.99968	3.2519
1.382	-2.08195	3.56216
1.382	-1.99968	3.2519
1.382	-2.08195	3.56216
1.382	-1.99968	3.2519
1.382	-2.08195	3.56216
1.382	-1.99968	3.2519
1.382	-2.08195	3.56216
1.382	-1.99968	3.2519
1.382	-2.08195	3.56216
1.382	-1.99968	3.2519
1.382	-2.08195	3.56216
1.382	-1.99968	3.2519
1.382	-2.08195	3.56216
1.382	-1.99968	3.2519
1.382	-2.08195	3.56216
1.382	-1.99968	3.2519
1.382	-2.08195	3.56216
1.382	-1.99968	3.2519
1.382	-2.08195	3.56216
1.382	-1.99968	3.2519
1.382	-2.08195	3.56216
1.382	-1.99968	3.2519
1.382	-2.08195	3.56216
1.382	-1.99968	3.2519
1.382	-2.08195	3.56216
1.382	-1.99968	3.2519
1.382	-2.08195	3.56216
1.382	-1.99968	3.2519
1.382	-2.08195	3.56216
1.382	-1.99968	3.2519
1.382	-2.08195	3.56216
1.382	-1.99968	3.2519
1.382	-2.08195	3.56216
1.382	-1.99968	3.2519
1.382	-2.08195	3.56216
1.382	-1.99968	3.2519
1.382	-2.08195	3.56216
1.382	-1.99968	3.2519
1.382	-2.08195	3.56216
1.382	-1.99968	3.2519
1.382	-2.08195	3.56216
1.382	-1.99968	3.2519
1.382	-2.08195	3.56216
1.382	-1.99968	3.2519
1.382	-2.08195	3.56216
1.382	-1.99968	3.2519
1.382	-2.08195	3.56216
1.382	-1.99968	3.2519
1.382	-2.08195	3.56216
1.383	-1.99515	3.23339
1.383	-2.08974	3.58807
1.383	-1.99515	3.23339
1.383	-2.08974	3.58807
1.383	-1.99515	3.23339
1.383	-2.08974	3.58807
1.383	-1.99515	3.23339
1.383	-2.08974	3.58807
1.383	-1.99515	3.23339
1.383	-2.08974	3.58807
1.383	-1.99515	3.23339
1.383	-2.08974	3.58807
1.383	-1.99515	3.23339
1.383	-2.08974	3.58807
1.383	-1.99515	3.23339
1.383	-2.08974	3.58807
1.383	-1.99515	3.23339
1.383	-2.08974	3.58807
1.383	-1.99515	3.23339
1.383	-2.08974	3.58807
1.383	-1.99515	3.23339
1.383	-2.08974	3.58807
1.383	-1.99515	3.23339
1.383	-2.08974	3.58807
1.383	-1.99515	3.23339
1.383	-2.08974	3.58807
1.383	-1.99515	3.23339
1.383	-2.08974	3.58807
1.383	-1.99515	3.23339
1.383	-2.08974	3.58807
1.383	-1.99515	3.23339
1.383	-2.08974	3.58807
1.383	-1.99515	3.23339
1.383	-2.08974	3.58807
1.383	-1.99515	3.23339
1.383	-2.08974	3.58807
1.383	-1.99515	3.23339
1.383	-2.08974	3.58807
1.383	-1.99515	3.23339
1.383	-2.08974	3.58807
1.383	-1.99515	3.23339
1.383	-2.08974	3.58807
1.383	-1.99515	3.23339
1.383	-2.08974	3.58807
1.383	-1.99515	3.23339
1.383	-2.08974	3.58807
1.383	-1.99515	3.23339
1.383	-2.08974	3.58807
1.383	-1.99515	3.23339
1.383	-2.08974	3.58807
1.383	-1.99515	3.23339
1.383	-2.08974	3.58807
1.383	-1.99515	3.23339
1.383	-2.08974	3.58807
1.383	-1.99515	3.23339
1.383	-2.08974	3.58807
1.383	-1.99515	3.23339
1.383	-2.08974	3.58807
1.383	-1.99515	3.23339
1.383	-2.08974	3.58807
1.383	-1.99515	3.23339
1.383	-2.08974	3.58807
1.383	-1.99515	3.23339
1.383	-2.08974	3.58807
1.383	-1.99515	3.23339
1.383	-2.08974	3.58807
1.383	-1.99515	3.23339
1.383	-2.08974	3.58807
1.383	-1.99515	3.23339
1.383	-2.08974	3.58807
1.383	-1.99515	3.23339
1.383	-2.08974	3.58807
1.383	-1.99515	3.23339
1.383	-2.08974	3.58807
1.383	-1.99515	3.23339
1.383	-2.08974	3.58807
1.383	-1.99515	3.23339
1.383	-2.08974	3.58807
1.383	-1.99515	3.23339
1.383	-2.08974	3.58807
1.383	-1.99515	3.23339
1.383	-2.08974	3.58807
1.383	-1.99515	3.23339
1.383	-2.08974	3.58807
1.383	-1.99515	3.23339
1.383	-2.08974	3.58807
1.383	-1.99515	3.23339
1.383	-2.08974	3.58807
1.383	-1.99515	3.23339
1.383	-2.08974	3.58807
1.383	-1.99515	3.23339
1.383	-2.08974	3.58807
1.383	-1.99515	3.23339
1.383	-2.08974	3.58807
1.383	-1.99515	3.23339
1.383	-2.08974	3.58807
1.383	-1.99515	3.23339
1.383	-2.08974	3.58807
1.383	-1.99515	3.23339
1.383	-2.08974	3.58807
1.384	-1.50799	5.09269
1.384	-1.35546	5.30576
1.384	-1.50799	5.09269
1.384	-1.35546	5.30576
1.384	-1.50799	5.09269
1.384	-1.35546	5.30576
1.384	-1.50799	5.09269
1.384	-1.35545	5.30576
1.384	-1.50799	5.09269
1.384	-1.35545	5.30576
1.384	-1.50799	5.09269
1.384	-1.35545	5.30576
1.384	-1.50799	5.09269
1.384	-1.35545	5.30576
1.384	-1.50799	5.09269
1.384	-1.35545	5.30576
1.384	-1.50799	5.09269
1.384	-1.35545	5.30576
1.384	-1.50799	5.09269
1.384	-1.35545	5.30576
1.384	-1.50799	5.09269
1.384	-1.35545	5.30576
1.384	-1.50799	5.09269
1.384	-1.35545	5.30576
1.384	-1.50799	5.09269
1.384	-1.35545	5.30576
1.384	-1.50799	5.09269
1.384	-1.35545	5.30576
1.384	-1.50799	5.09269
1.384	-1.35545	5.30576
1.384	-1.50799	5.09269
1.384	-1.35545	5.30576
1.384	-1.50799	5.09269
1.384	-1.35545	5.30576
1.384	-1.50799	5.09269
1.384	-1.35545	5.30576
1.384	-1.50799	5.09269
1.384	-1.35545	5.30576
1.384	-1.50799	5.09269
1.384	-1.35545	5.30576
1.384	-1.50799	5.09269
1.384	-1.35545	5.30576
1.384	-1.50799	5.09269
1.384	-1.35545	5.30576
1.384	-1.50799	5.09269
1.384	-1.35545	5.30576
1.384	-1.50799	5.09269
1.384	-1.35545	5.30576
1.384	-1.50799	5.09269
1.384	-1.35545	5.30576
1.384	-1.50799	5.09269
1.384	-1.35545	5.30576
1.384	-1.50799	5.09269
1.384	-1.35545	5.30576
1.384	-1.50799	5.09269
1.384	-1.35545	5.30576
1.384	-1.50799	5.09269
1.384	-1.35545	5.30576
1.384	-1.50799	5.09269
1.384	-1.35545	5.30576
1.384	-1.50799	5.09269
1.384	-1.35545	5.30576
1.384	-1.50799	5.09269
1.384	-1.35545	5.30576
1.384	-1.50799	5.09269
1.384	-1.35545	5.30576
1.384	-1.50799	5.09269
1.384	-1.35545	5.30576
1.384	-1.50799	5.09269
1.384	-1.35545	5.30576
1.384	-1.50799	5.09269
1.384	-1.35545	5.30576
1.384	-1.50799	5.09269
1.384	-1.35545	5.30576
1.384	-1.50799	5.09269
1.384	-1.35545	5.30576
1.384	-1.50799	5.09269
1.384	-1.35545	5.30576
1.384	-1.50799	5.09269
1.384	-1.35545	5.30576
1.384	-1.50799	5.09269
1.384	-1.35545	5.30576
1.384	-1.50799	5.09269
1.384	-1.35545	5.30576
1.384	-1.50799	5.09269
1.384	-1.35545	5.30576
1.384	-1.50799	5.09269
1.384	-1.35545	5.30576
1.384	-1.50799	5.09269
1.384	-1.35545	5.30576
1.384	-1.50799	5.09269
1.384	-1.35545	5.30576
1.384	-1.50799	5.09269
1.384	-1.35545	5.30576
1.384	-1.50799	5.09269
1.384	-1.35545	5.30576
1.384	-1.50799	5.09269
1.384	-1.35545	5.30576
1.384	-1.50799	5.09269
1.384	-1.35545	5.30576
1.385	-1.98772	3.20317
1.385	-2.10369	3.63312
1.385	-1.98772	3.20317
1.385	-2.10369	3.63312
1.385	-1.98772	3.20317
1.385	-2.10369	3.63312
1.385	-1.98772	3.20317
1.385	-2.10369	3.63312
1.385	-1.98772	3.20317
1.385	-2.10369	3.63312
1.385	-1.98772	3.20317
1.385	-2.10369	3.63312
1.385	-1.98772	3.20317
1.385	-2.10369	3.63312
1.385	-1.98772	3.20317
1.385	-2.10369	3.63312
1.385	-1.98772	3.20317
1.385	-2.10369	3.63312
1.385	-1.98772	3.20317
1.385	-2.10369	3.63312
1.385	-1.98772	3.20317
1.385	-2.10369	3.63312
1.385	-1.98772	3.20317
1.385	-2.10369	3.63312
1.385	-1.98772	3.20317
1.385	-2.10369	3.63312
1.385	-1.98772	3.20317
1.385	-2.10369	3.63312
1.385	-1.98772	3.20317
1.385	-2.10369	3.63312
1.385	-1.98772	3.20317
1.385	-2.10369	3.63312
1.385	-1.98772	3.20317
1.385	-2.10369	3.63312
1.385	-1.98772	3.20317
1.385	-2.10369	3.63312
1.385	-1.98772	3.20317
1.385	-2.10369	3.63312
1.385	-1.98772	3.20317
1.385	-2.10369	3.63312
1.385	-1.98772	3.20317
1.385	-2.10369	3.63312
1.385	-1.98772	3.20317
1.385	-2.10369	3.63312
1.385	-1.98772	3.20317
1.385	-2.10369	3.63312
1.385	-1.98772	3.20317
1.385	-2.10369	3.63312
1.385	-1.98772	3.20317
1.385	-2.10369	3.63312
1.385	-1.98772	3.20317
1.385	-2.10369	3.63312
1.385	-1.98772	3.20317
1.385	-2.10369	3.63312
1.385	-1.98772	3.20317
1.385	-2.10369	3.63312
1.385	-1.98772	3.20317
1.385	-2.10369	3.63312
1.385	-1.98772	3.20317
1.385	-2.10369	3.63312
1.385	-1.98772	3.20317
1.385	-2.10369	3.63312
1.385	-1.98772	3.20317
1.385	-2.10369	3.63312
1.385	-1.98772	3.20317
1.385	-2.10369	3.63312
1.385	-1.98772	3.20317
1.385	-2.10369	3.63312
1.385	-1.98772	3.20317
1.385	-2.10369	3.63312
1.385	-1.98772	3.20317
1.385	-2.10369	3.63312
1.385	-1.98772	3.20317
1.385	-2.10369	3.63312
1.385	-1.98772	3.20317
1.385	-2.10369	3.63312
1.385	-1.98772	3.20317
1.385	-2.10369	3.63312
1.385	-1.98772	3.20317
1.385	-2.10369	3.63312
1.385	-1.98772	3.20317
1.385	-2.10369	3.63312
1.385	-1.98772	3.20317
1.385	-2.10369	3.63312
1.385	-1.98772	3.20317
1.385	-2.10369	3.63312
1.385	-1.98772	3.20317
1.385	-2.10369	3.63312
1.385	-1.98772	3.20317
1.385	-2.10369	3.63312
1.385	-1.98772	3.20317
1.385	-2.10369	3.63312
1.385	-1.98772	3.20317
1.385	-2.10369	3.63312
1.385	-1.98772	3.20317
1.385	-2.10369	3.63312
1.385	-1.98772	3.20317
1.385	-2.10369	3.63312
1.385	-1.98772	3.20317
1.385	-2.10369	3.63312
1.386	-1.3365	5.32526
1.386	-1.51692	5.07529
1.386	-1.3365	5.32526
1.386	-1.51692	5.07529
1.386	-1.3365	5.32526
1.386	-1.51692	5.07529
1.386	-1.3365	5.32526
1.386	-1.51692	5.07529
1.386	-1.3365	5.32526
1.386	-1.51692	5.07529
1.386	-1.3365	5.32526
1.386	-1.51692	5.07529
1.386	-1.3365	5.32526
1.386	-1.51692	5.07529
1.386	-1.3365	5.32526
1.386	-1.51692	5.07529
1.386	-1.3365	5.32526
1.386	-1.51692	5.07529
1.386	-1.3365	5.32526
1.386	-1.51692	5.07529
1.386	-1.3365	5.32526
1.386	-1.51692	5.07529
1.386	-1.3365	5.32526
1.386	-1.51692	5.07529
1.386	-1.3365	5.32526
1.386	-1.51692	5.07529
1.386	-1.3365	5.32526
1.386	-1.51692	5.07529
1.386	-1.3365	5.32526
1.386	-1.51692	5.07529
1.386	-1.3365	5.32526
1.386	-1.51692	5.07529
1.386	-1.3365	5.32526
1.386	-1.51692	5.07529
1.386	-1.3365	5.32526
1.386	-1.51692	5.07529
1.386	-1.3365	5.32526
1.386	-1.51692	5.07529
1.386	-1.3365	5.32526
1.386	-1.51692	5.07529
1.386	-1.3365	5.32526
1.386	-1.51692	5.07529
1.386	-1.3365	5.32526
1.386	-1.51692	5.07529
1.386	-1.3365	5.32526
1.386	-1.51692	5.07529
1.386	-1.3365	5.32526
1.386	-1.51692	5.07529
1.386	-1.3365	5.32526
1.386	-1.51692	5.07529
1.386	-1.3365	5.32526
1.386	-1.51692	5.07529
1.386	-1.3365	5.32526
1.386	-1.51692	5.07529
1.386	-1.3365	5.32526
1.386	-1.51692	5.07529
1.386	-1.3365	5.32526
1.386	-1.51692	5.07529
1.386	-1.3365	5.32526
1.386	-1.51692	5.07529
1.386	-1.3365	5.32526
1.386	-1.51692	5.07529
1.386	-1.3365	5.32526
1.386	-1.51692	5.07529
1.386	-1.3365	5.32526
1.386	-1.51692	5.07529
1.386	-1.3365	5.32526
1.386	-1.51692	5.07529
1.386	-1.3365	5.32526
1.386	-1.51692	5.07529
1.386	-1.3365	5.32526
1.386	-1.51692	5.07529
1.386	-1.3365	5.32526
1.386	-1.51692	5.07529
1.386	-1.3365	5.32526
1.386	-1.51692	5.07529
1.386	-1.3365	5.32526
1.386	-1.51692	5.07529
1.386	-1.3365	5.32526
1.386	-1.51692	5.07529
1.386	-1.3365	5.32526
1.386	-1.51692	5.07529
1.386	-1.3365	5.32526
1.386	-1.51692	5.07529
1.386	-1.3365	5.32526
1.386	-1.51692	5.07529
1.386	-1.3365	5.32526
1.386	-1.51692	5.07529
1.386	-1.3365	5.32526
1.386	-1.51692	5.07529
1.386	-1.3365	5.32526
1.386	-1.51692	5.07529
1.386	-1.3365	5.32526
1.386	-1.51692	5.07529
1.386	-1.3365	5.32526
1.386	-1.51692	5.07529
1.386	-1.3365	5.32526
1.386	-1.51692	5.07529
1.386	-1.3365	5.32526
1.386	-1.51692	5.07529
1.387	-2.11629	3.67248
1.387	-1.9816	3.17863
1.387	-2.11629	3.67248
1.387	-1.9816	3.17863
1.387	-2.11629	3.67248
1.387	-1.9816	3.17863
1.387	-2.11629	3.67248
1.387	-1.9816	3.17863
1.387	-2.11629	3.67248
1.387	-1.9816	3.17863
1.387	-2.11629	3.67248
1.387	-1.9816	3.17863
1.387	-2.11629	3.67248
1.387	-1.9816	3.17863
1.387	-2.11629	3.67248
1.387	-1.9816	3.17863
1.387	-2.11629	3.67248
1.387	-1.9816	3.17863
1.387	-2.11629	3.67248
1.387	-1.9816	3.17863
1.387	-2.11629	3.67248
1.387	-1.9816	3.17863
1.387	-2.11629	3.67248
1.387	-1.9816	3.17863
1.387	-2.11629	3.67248
1.387	-1.9816	3.17863
1.387	-2.11629	3.67248
1.387	-1.9816	3.17863
1.387	-2.11629	3.67248
1.387	-1.9816	3.17863
1.387	-2.11629	3.67248
1.387	-1.9816	3.17863
1.387	-2.11629	3.67248
1.387	-1.9816	3.17863
1.387	-2.11629	3.67248
1.387	-1.9816	3.17863
1.387	-2.11629	3.67248
1.387	-1.9816	3.17863
1.387	-2.11629	3.67248
1.387	-1.9816	3.17863
1.387	-2.11629	3.67248
1.387	-1.9816	3.17863
1.387	-2.11629	3.67248
1.387	-1.9816	3.17863
1.387	-2.11629	3.67248
1.387	-1.9816	3.17863
1.387	-2.11629	3.67248
1.387	-1.9816	3.17863
1.387	-2.11629	3.67248
1.387	-1.9816	3.17863
1.387	-2.11629	3.67248
1.387	-1.9816	3.17863
1.387	-2.11629	3.67248
1.387	-1.9816	3.17863
1.387	-2.11629	3.67248
1.387	-1.9816	3.17863
1.387	-2.11629	3.67248
1.387	-1.9816	3.17863
1.387	-2.11629	3.67248
1.387	-1.9816	3.17863
1.387	-2.11629	3.67248
1.387	-1.9816	3.17863
1.387	-2.11629	3.67248
1.387	-1.9816	3.17863
1.387	-2.11629	3.67248
1.387	-1.9816	3.17863
1.387	-2.11629	3.67248
1.387	-1.9816	3.17863
1.387	-2.11629	3.67248
1.387	-1.9816	3.17863
1.387	-2.11629	3.67248
1.387	-1.9816	3.17863
1.387	-2.11629	3.67248
1.387	-1.9816	3.17863
1.387	-2.11629	3.67248
1.387	-1.9816	3.17863
1.387	-2.11629	3.67248
1.387	-1.9816	3.17863
1.387	-2.11629	3.67248
1.387	-1.9816	3.17863
1.387	-2.11629	3.67248
1.387	-1.9816	3.17863
1.387	-2.11629	3.67248
1.387	-1.9816	3.17863
1.387	-2.11629	3.67248
1.387	-1.9816	3.17863
1.387	-2.11629	3.67248
1.387	-1.9816	3.17863
1.387	-2.11629	3.67248
1.387	-1.9816	3.17863
1.387	-2.11629	3.67248
1.387	-1.9816	3.17863
1.387	-2.11629	3.67248
1.387	-1.9816	3.17863
1.387	-2.11629	3.67248
1.387	-1.9816	3.17863
1.387	-2.11629	3.67248
1.387	-1.9816	3.17863
1.387	-2.11629	3.67248
1.387	-1.9816	3.17863
1.388	-2.12226	3.69071
1.388	-1.97887	3.16783
1.388	-2.12226	3.69071
