#t	omega	theta
0	0
0.000837758	-3.20604e-06
0.00167552	-3.20764e-06
0.00251327	-7.42533e-06
0.00335103	-1.37249e-05
0.00418879	-1.7889e-05
0.00502655	-1.78979e-05
0.00586431	-1.79068e-05
0.00670206	-1.79157e-05
0.00753982	-1.79245e-05
0.00837758	-1.79333e-05
0.00921534	-1.79421e-05
0.0100531	-1.79509e-05
0.0108909	-1.79597e-05
0.0117286	-1.79685e-05
0.0125664	-1.79772e-05
0.0134041	-1.7986e-05
0.0142419	-1.79947e-05
0.0150796	-1.80034e-05
0.0159174	-1.80121e-05
0.0167552	-1.80208e-05
0.0175929	-1.80294e-05
0.0184307	-1.80381e-05
0.0192684	-1.80467e-05
0.0201062	-1.80553e-05
0.020944	-1.80639e-05
0.0217817	-1.80725e-05
0.0226195	-1.80811e-05
0.0234572	-1.80896e-05
0.024295	-1.80982e-05
0.0251327	-1.81067e-05
0.0259705	-1.81152e-05
0.0268083	-1.81237e-05
0.027646	-1.81322e-05
0.0284838	-1.81406e-05
0.0293215	-1.81491e-05
0.0301593	-1.81575e-05
0.030997	-1.81659e-05
0.0318348	-2.2654e-05
0.0326726	-2.90669e-05
0.0335103	-3.54857e-05
0.0343481	-4.19103e-05
0.0351858	-4.83409e-05
0.0360236	-5.47773e-05
0.0368614	-6.12196e-05
0.0376991	-6.76676e-05
0.0385369	-7.41215e-05
0.0393746	-8.05812e-05
0.0402124	-8.70466e-05
0.0410501	-9.35178e-05
0.0418879	-9.99948e-05
0.0427257	-0.000106477
0.0435634	-0.000112966
0.0444012	-0.00011946
0.0452389	-0.00012596
0.0460767	-0.000132465
0.0469145	-0.000138976
0.0477522	-0.000145493
0.04859	-0.000152015
0.0494277	-0.000158543
0.0502655	-0.000165077
0.0511032	-0.000171616
0.051941	-0.00017816
0.0527788	-0.00018471
0.0536165	-0.000191266
0.0544543	-0.000197827
0.055292	-0.000204394
0.0561298	-0.000210966
0.0569675	-0.000217543
0.0578053	-0.000224126
0.0586431	-0.000230714
0.0594808	-0.000237308
0.0603186	-0.000243907
0.0611563	-0.000250512
0.0619941	-0.000257122
0.0628319	-0.000261134
0.0636696	-0.000261245
0.0645074	-0.000261355
0.0653451	-0.000261465
0.0661829	-0.000261575
0.0670206	-0.000261685
0.0678584	-0.000261794
0.0686962	-0.000261904
0.0695339	-0.000262013
0.0703717	-0.000262121
0.0712094	-0.00026223
0.0720472	-0.000262338
0.0728849	-0.000262446
0.0737227	-0.000262554
0.0745605	-0.000262662
0.0753982	-0.00026277
0.076236	-0.000262877
0.0770737	-0.000262984
0.0779115	-0.000263091
0.0787493	-0.000263198
0.079587	-0.000263304
0.0804248	-0.00026341
0.0812625	-0.000263516
0.0821003	-0.000263622
0.082938	-0.000263728
0.0837758	-0.000263833
0.0846136	-0.000263938
0.0854513	-0.000264043
0.0862891	-0.000264148
0.0871268	-0.000264252
0.0879646	-0.000264357
0.0888024	-0.000264461
0.0896401	-0.000264565
0.0904779	-0.000264668
0.0913156	-0.000264772
0.0921534	-0.000264875
0.0929911	-0.000264978
0.0938289	-0.000265081
0.0946667	-0.000265183
0.0955044	-0.000265286
0.0963422	-0.000265388
0.0971799	-0.00026549
0.0980177	-0.000265592
0.0988554	-0.000265693
0.0996932	-0.000265794
0.100531	-0.000265895
0.101369	-0.000265996
0.102206	-0.000266097
0.103044	-0.000266197
0.103882	-0.000266298
0.10472	-0.000266398
0.105558	-0.000266498
0.106395	-0.000266597
0.107233	-0.000266696
0.108071	-0.000266796
0.108909	-0.000266895
0.109746	-0.000266993
0.110584	-0.000267092
0.111422	-0.00026719
0.11226	-0.000267288
0.113097	-0.000267386
0.113935	-0.000267484
0.114773	-0.000267581
0.115611	-0.000267678
0.116448	-0.000267775
0.117286	-0.000267872
0.118124	-0.000267969
0.118962	-0.000268065
0.119799	-0.000268161
0.120637	-0.000268257
0.121475	-0.000268353
0.122313	-0.000268449
0.12315	-0.000268544
0.123988	-0.000268639
0.124826	-0.000268734
0.125664	-0.000268828
0.126501	-0.000268923
0.127339	-0.000269017
0.128177	-0.000269111
0.129015	-0.000269205
0.129852	-0.000269298
0.13069	-0.000269392
0.131528	-0.000269485
0.132366	-0.000269578
0.133204	-0.000269671
0.134041	-0.000269763
0.134879	-0.000269856
0.135717	-0.000269948
0.136555	-0.000270039
0.137392	-0.000270131
0.13823	-0.000270223
0.139068	-0.000270314
0.139906	-0.000270405
0.140743	-0.000270496
0.141581	-0.000270586
0.142419	-0.000270677
0.143257	-0.000270767
0.144094	-0.000270857
0.144932	-0.000270946
0.14577	-0.000271036
0.146608	-0.000271125
0.147445	-0.000271214
0.148283	-0.000271303
0.149121	-0.000271392
0.149959	-0.00027148
0.150796	-0.000271568
0.151634	-0.000271657
0.152472	-0.000271744
0.15331	-0.000271832
0.154147	-0.000271919
0.154985	-0.000272006
0.155823	-0.000272093
0.156661	-0.00027218
0.157499	-0.000272267
0.158336	-0.000272353
0.159174	-0.000272439
0.160012	-0.000272525
0.16085	-0.000272611
0.161687	-0.000272696
0.162525	-0.000272781
0.163363	-0.000272866
0.164201	-0.000272951
0.165038	-0.000273036
0.165876	-0.00027312
0.166714	-0.000273204
0.167552	-0.000273288
0.168389	-0.000273372
0.169227	-0.000273455
0.170065	-0.000273539
0.170903	-0.000273622
0.17174	-0.000273705
0.172578	-0.000273787
0.173416	-0.00027387
0.174254	-0.000273952
0.175091	-0.000274034
0.175929	-0.000274116
0.176767	-0.000274198
0.177605	-0.000274279
0.178442	-0.00027436
0.17928	-0.000274441
0.180118	-0.000274522
0.180956	-0.000274602
0.181793	-0.000274683
0.182631	-0.000274763
0.183469	-0.000274843
0.184307	-0.000274922
0.185145	-0.000275002
0.185982	-0.000275081
0.18682	-0.00027516
0.187658	-0.000275239
0.188496	-0.000275318
0.189333	-0.000275396
0.190171	-0.000275474
0.191009	-0.000275552
0.191847	-0.00027563
0.192684	-0.000275707
0.193522	-0.000275785
0.19436	-0.000275862
0.195198	-0.000275939
0.196035	-0.000276015
0.196873	-0.000276092
0.197711	-0.000276168
0.198549	-0.000276244
0.199386	-0.00027632
0.200224	-0.000276396
0.201062	-0.000276471
0.2019	-0.000276546
0.202737	-0.000276621
0.203575	-0.000276696
0.204413	-0.000276771
0.205251	-0.000276845
0.206088	-0.000276919
0.206926	-0.000276993
0.207764	-0.000277067
0.208602	-0.00027714
