#t	omega	theta
0	0.75	0
0.167552	0.844754	0.134005
0.335103	0.909305	0.28139
0.502655	0.94205	0.436936
0.670206	0.943064	0.595299
0.837758	0.91394	0.751275
1.00531	0.857409	0.900031
1.17286	0.776821	1.03725
1.34041	0.675628	1.1592
1.50796	0.556971	1.26268
1.67552	0.423442	1.34501
1.84307	0.277021	1.40386
2.01062	0.119179	1.4372
2.17817	-0.0489093	1.44322
2.34572	-0.226052	1.42031
2.51327	-0.410675	1.36705
2.68083	-0.60041	1.2824
2.84838	-0.791696	1.16577
3.01593	-0.979451	1.01729
3.18348	-1.15697	0.838118
3.35103	-1.31622	0.630609
3.51858	-1.44861	0.39855
3.68614	-1.54637	0.147114
3.85369	-1.60411	-0.117401
4.02124	-1.62017	-0.388093
4.18879	-1.59706	-0.65813
4.35634	-1.54097	-0.921427
4.52389	-1.46029	-1.17314
4.69145	-1.36399	-1.4099
4.859	-1.26008	-1.62979
5.02655	-1.15486	-1.83209
5.1941	-1.05255	-2.01696
5.36165	-0.955473	-2.1851
5.5292	-0.864429	-2.33748
5.69675	-0.779085	-2.47509
5.86431	-0.698381	-2.59881
6.03186	-0.620835	-2.7093
6.19941	-0.544773	-2.80694
6.36696	-0.46849	-2.89184
6.53451	-0.390347	-2.96383
6.70206	-0.30883	-3.02246
6.86962	-0.222582	-3.06705
7.03717	-0.130397	-3.09671
7.20472	-0.0312053	-3.11036
7.37227	0.0759609	-3.10673
7.53982	0.192013	-3.08441
7.70737	0.317852	-3.04183
7.87493	0.454392	-2.9773
8.04248	0.602557	-2.88892
8.21003	0.763187	-2.77468
8.37758	0.936814	-2.63244
8.54513	1.12324	-2.46003
8.71268	1.32085	-2.25541
8.88024	1.52562	-2.01701
9.04779	1.73002	-1.74418
9.21534	1.92209	-1.43795
9.38289	2.08557	-1.10168
9.55044	2.20174	-0.741714
9.71799	2.25348	-0.367478
9.88554	2.23023	0.00922682
10.0531	2.13158	0.375648
10.2206	1.96727	0.719845
10.3882	1.75366	1.03213
10.5558	1.50861	1.30575
10.7233	1.24741	1.53678
10.8909	0.980829	1.72347
11.0584	0.715001	1.86551
11.226	0.452417	1.96326
11.3935	0.193146	2.0173
11.5611	-0.064012	2.0281
11.7286	-0.320571	1.99588
11.8962	-0.577549	1.92065
12.0637	-0.834683	1.80233
12.2313	-1.0896	1.64106
12.3988	-1.337	1.43762
12.5664	-1.56804	1.19394
12.7339	-1.77048	0.913753
12.9015	-1.93001	0.603042
13.069	-2.03315	0.27016
13.2366	-2.071	-0.0746108
13.4041	-2.04225	-0.420102
13.5717	-1.95393	-0.755635
13.7392	-1.81929	-1.07228
13.9068	-1.65405	-1.36358
14.0743	-1.47276	-1.62567
14.2419	-1.28659	-1.85684
14.4094	-1.10267	-2.05694
14.577	-0.924505	-2.22668
14.7445	-0.752872	-2.36711
14.9121	-0.586765	-2.47928
15.0796	-0.424151	-2.56394
15.2472	-0.262505	-2.62147
15.4147	-0.0991578	-2.65181
15.5823	0.0685052	-2.65445
15.7499	0.242924	-2.62847
15.9174	0.426259	-2.57255
16.085	0.620244	-2.48504
16.2525	0.825913	-2.36405
16.4201	1.04312	-2.20762
16.5876	1.26979	-2.01396
16.7552	1.50096	-1.78185
16.9227	1.72769	-1.51122
17.0903	1.93651	-1.20389
17.2578	2.11017	-0.864254
17.4254	2.23033	-0.499759
17.5929	2.28224	-0.120691
17.7605	2.25953	0.260838
17.928	2.16671	0.632552
18.0956	2.01755	0.983754
18.2631	1.83053	1.30653
18.4307	1.62376	1.59607
18.5982	1.41149	1.85035
18.7658	1.20296	2.06929
18.9333	1.00282	2.25394
19.1009	0.81226	2.40587
19.2684	0.630279	2.52662
19.436	0.454644	2.61744
19.6035	0.28258	2.67917
19.7711	0.111182	2.71217
19.9386	-0.0623626	2.71631
20.1062	-0.240657	2.691
20.2737	-0.426015	2.63527
20.4413	-0.620332	2.54774
20.6088	-0.824852	2.42682
20.7764	-1.03972	2.27075
20.944	-1.26328	2.07791
21.1115	-1.4911	1.84718
21.2791	-1.71487	1.57846
21.4466	-1.92178	1.27345
21.6142	-2.09499	0.936343
21.7817	-2.21606	0.574331
21.9493	-2.26946	0.197529
22.1168	-2.24746	-0.18194
22.2844	-2.15298	-0.551535
22.4519	-1.99859	-0.900054
22.6195	-1.80214	-1.21892
22.787	-1.58173	-1.50263
22.9546	-1.35193	-1.74845
23.1221	-1.12242	-1.95569
23.2897	-0.898227	-2.12487
23.4572	-0.680827	-2.25707
23.6248	-0.469367	-2.35336
23.7923	-0.261679	-2.41457
23.9599	-0.0550099	-2.4411
24.1274	0.1535	-2.4329
24.295	0.36647	-2.38941
24.4625	0.585964	-2.30973
24.6301	0.813084	-2.19263
24.7976	1.0474	-2.03685
24.9652	1.28612	-1.84139
25.1327	1.52318	-1.60595
25.3003	1.74836	-1.33162
25.4678	1.94731	-1.02153
25.6354	2.103	-0.68149
25.8029	2.19917	-0.320146
25.9705	2.22495	0.0515094
26.1381	2.17871	0.421401
26.3056	2.0688	0.778032
26.4732	1.91076	1.11197
26.6407	1.72263	1.41666
26.8083	1.52059	1.68846
26.9758	1.31656	1.92611
27.1434	1.11773	2.12994
27.3109	0.927276	2.30114
27.4785	0.745521	2.44116
27.646	0.571006	2.55137
27.8136	0.401339	2.63278
27.9811	0.233749	2.68598
28.1487	0.0654101	2.71107
28.3162	-0.106377	2.7077
28.4838	-0.284092	2.67509
28.6513	-0.46991	2.61205
28.8189	-0.665557	2.51707
28.9864	-0.872025	2.38841
29.154	-1.08908	2.22426
29.3215	-1.31446	2.02299
29.4891	-1.5429	1.7836
29.6566	-1.76504	1.5063
29.8242	-1.96696	1.19325
29.9917	-2.13109	0.849272
30.1593	-2.23916	0.482252
30.3268	-2.277	0.102862
30.4944	-2.23924	-0.276534
30.6619	-2.13136	-0.643581
30.8295	-1.9677	-0.987637
30.997	-1.76675	-1.30088
31.1646	-1.54611	-1.57859
31.3322	-1.31936	-1.81866
31.4997	-1.09506	-2.02086
31.6673	-0.87731	-2.18599
31.8348	-0.666938	-2.31526
32.0024	-0.462694	-2.40983
32.1699	-0.262202	-2.47052
32.3375	-0.0626102	-2.49774
32.505	0.138989	-2.49139
32.6726	0.345268	-2.45091
32.8401	0.558406	-2.37531
33.0077	0.779743	-2.26332
33.1752	1.00927	-2.11355
33.3428	1.24489	-1.92476
33.5103	1.48142	-1.69633
33.6779	1.7097	-1.42879
33.8454	1.91624	-1.12461
34.013	2.08419	-0.788804
34.1805	2.19632	-0.429313
34.3481	2.23959	-0.0566716
34.5156	2.2095	0.317064
34.6832	2.11191	0.679954
34.8507	1.96104	1.02179
35.0183	1.77493	1.33514
35.1858	1.57073	1.61557
35.3534	1.36172	1.86123
35.5209	1.1563	2.07209
35.6885	0.958576	2.24915
35.856	0.769461	2.3938
36.0236	0.587813	2.50742
36.1911	0.411368	2.59107
36.3587	0.237365	2.6454
36.5263	0.0629282	2.67059
36.6938	-0.114718	2.66631
36.8614	-0.298121	2.63182
37.0289	-0.489491	2.56597
37.1965	-0.690515	2.46725
37.364	-0.902037	2.33398
37.5316	-1.1235	2.16442
37.6991	-1.35212	1.95709
37.8667	-1.58181	1.71125
38.0342	-1.80228	1.42753
38.2018	-1.99874	1.10864
38.3693	-2.15324	0.760086
38.5369	-2.24814	0.390417
38.7044	-2.27102	0.0107673
38.872	-2.21895	-0.366401
39.0395	-2.09973	-0.729044
39.2071	-1.92905	-1.06715
39.3746	-1.72554	-1.37364
39.5422	-1.50608	-1.6445
39.7097	-1.28314	-1.87815
39.8773	-1.06421	-2.07471
40.0448	-0.852588	-2.23518
40.2124	-0.648554	-2.36084
40.3799	-0.450558	-2.45286
40.5475	-0.256079	-2.51202
40.715	-0.062221	-2.5387
40.8826	0.133923	-2.53275
41.0501	0.335026	-2.49355
41.2177	0.543301	-2.42008
41.3852	0.760204	-2.311
41.5528	0.985964	-2.16483
41.7204	1.21887	-1.9802
41.8879	1.45431	-1.75624
42.0555	1.68384	-1.49317
42.223	1.89456	-1.19302
42.3906	2.06991	-0.860273
42.5581	2.1922	-0.502355
42.7257	2.24707	-0.129441
42.8932	2.22815	0.246504
43.0608	2.1395	0.613308
43.2283	1.99422	0.960284
43.3959	1.81018	1.27941
43.5634	1.6051	1.56571
43.731	1.39311	1.81691
43.8985	1.18348	2.03269
44.0661	0.981002	2.21391
44.2336	0.787009	2.36191
44.4012	0.600615	2.47806
44.5687	0.419667	2.56348
44.7363	0.241426	2.61884
44.9038	0.0629913	2.64437
45.0714	-0.118455	2.63978
45.2389	-0.305501	2.60436
45.4065	-0.500373	2.53697
45.574	-0.704732	2.43615
45.7416	-0.91932	2.30024
45.9091	-1.14337	2.12755
46.0767	-1.37376	1.91673
46.2442	-1.60393	1.66721
46.4118	-1.82301	1.37986
46.5793	-2.01577	1.05777
46.7469	-2.16414	0.706852
46.9145	-2.25099	0.336012
47.082	-2.26503	-0.0433754
47.2496	-2.20482	-0.418838
47.4171	-2.07942	-0.778563
47.5847	-1.90518	-1.11293
47.7522	-1.70069	-1.41531
47.9198	-1.48232	-1.68207
48.0873	-1.26188	-1.91193
48.2549	-1.04626	-2.10521
48.4224	-0.838289	-2.26297
48.59	-0.637972	-2.38655
48.7575	-0.443603	-2.47709
48.9251	-0.252595	-2.53539
49.0926	-0.0620377	-2.56176
49.2602	0.130967	-2.55604
49.4277	0.329084	-2.51759
49.5953	0.534537	-2.44535
49.7628	0.748839	-2.33797
49.9304	0.97234	-2.1939
50.0979	1.20354	-2.0117
50.2655	1.43817	-1.79039
50.433	1.66816	-1.53001
50.6006	1.88102	-1.23233
50.7681	2.06038	-0.901546
50.9357	2.18838	-0.544767
51.1032	2.24996	-0.171938
51.2708	2.2377	0.205057
51.4383	2.15453	0.573943
51.6059	2.01286	0.92377
51.7734	1.83036	1.24618
51.941	1.62501	1.53586
52.1086	1.41144	1.79027
52.2761	1.19944	2.00893
52.4437	0.994204	2.1926
52.6112	0.797344	2.34257
52.7788	0.608136	2.46022
52.9463	0.424499	2.54667
53.1139	0.243715	2.60263
53.2814	0.0628747	2.62833
53.449	-0.120863	2.62354
53.6165	-0.310106	2.58753
53.7841	-0.507088	2.51919
53.9516	-0.713447	2.41707
54.1192	-0.929858	2.27954
54.2867	-1.15542	2.10496
54.4543	-1.38679	1.89203
54.6218	-1.61712	1.64029
54.7894	-1.83521	1.3508
54.9569	-2.02555	1.02685
55.1245	-2.17007	0.674592
55.292	-2.25196	0.303162
55.4596	-2.26068	-0.0759425
55.6271	-2.19568	-0.450263
55.7947	-2.06674	-0.808138
55.9622	-1.89055	-1.14019
56.1298	-1.68564	-1.44007
56.2973	-1.46805	-1.70435
56.4649	-1.2492	-1.93196
56.6324	-1.03561	-2.12327
56.8	-0.829857	-2.27943
56.9675	-0.631781	-2.40179
57.1351	-0.439589	-2.49148
57.3027	-0.250662	-2.54928
57.4702	-0.0620846	-2.57549
57.6378	0.129035	-2.56994
57.8053	0.325352	-2.53196
57.9729	0.529098	-2.4605
58.1404	0.741813	-2.35416
58.308	0.963921	-2.21139
58.4755	1.19405	-2.03069
58.6431	1.42811	-1.81103
58.8106	1.6583	-1.55233
58.9782	1.87236	-1.25622
59.1457	2.05407	-0.926703
59.3133	2.18549	-0.570707
59.4808	2.25117	-0.198024
59.6484	2.24303	0.179524
59.8159	2.16334	0.549607
59.9835	2.024	0.901123
60.151	1.84257	1.2255
60.3186	1.63715	1.51724
60.4861	1.42268	1.77362
60.6537	1.20926	1.99405
60.8212	1.00234	2.17922
60.9888	0.803711	2.33041
61.1563	0.612758	2.44898
61.3239	0.427447	2.53606
61.4914	0.245075	2.59238
61.659	0.0627292	2.61819
61.8265	-0.122444	2.61324
61.9941	-0.313066	2.57685
62.1616	-0.511369	2.5079
62.3292	-0.718978	2.40497
62.4967	-0.936521	2.26641
62.6643	-1.16301	2.09063
62.8319	-1.39497	1.87637
62.9994	-1.62535	1.62325
63.167	-1.84275	1.33243
63.3345	-2.0315	1.00734
63.5021	-2.17354	0.654279
63.6696	-2.25229	0.282525
63.8372	-2.25768	-0.0963544
64.0047	-2.18971	-0.469914
64.1723	-2.05861	-0.826595
64.3398	-1.88127	-1.15718
64.5074	-1.67616	-1.45547
64.6749	-1.45912	-1.71821
64.8425	-1.24129	-1.94439
65.01	-1.02899	-2.13448
65.1776	-0.824636	-2.28966
65.3451	-0.627965	-2.41125
65.5127	-0.437137	-2.50042
65.6802	-0.249511	-2.55792
65.8478	-0.0621711	-2.58405
66.0153	0.127768	-2.57861
66.1829	0.322957	-2.54094
66.3504	0.525628	-2.46996
66.518	0.737341	-2.36429
66.6855	0.958561	-2.22234
66.8531	1.188	-2.04261
67.0206	1.42168	-1.824
67.1882	1.65196	-1.56638
67.3557	1.86674	-1.27128
67.5233	2.0499	-0.942592
67.6908	2.18345	-0.587125
67.8584	2.25172	-0.21457
68.026	2.24621	0.163292
68.1935	2.16875	0.534104
68.3611	2.03096	0.886667
68.5286	1.85025	1.21229
68.6962	1.64483	1.50532
68.8637	1.42981	1.76295
69.0313	1.2155	1.9845
69.1988	1.00751	2.17062
69.3664	0.807765	2.32258
69.5339	0.615699	2.44174
69.7015	0.429318	2.52923
69.869	0.24593	2.58577
70.0366	0.0626182	2.61164
70.2041	-0.123477	2.6066
70.3717	-0.314982	2.56996
70.5392	-0.514132	2.50062
70.7068	-0.72254	2.39715
70.8743	-0.940805	2.25794
71.0419	-1.16788	2.08139
71.2094	-1.4002	1.86628
71.377	-1.63059	1.61228
71.5445	-1.84752	1.32061
71.7121	-2.03523	0.994796
71.8796	-2.17565	0.64124
72.0472	-2.25238	0.269297
72.2147	-2.25564	-0.109418
72.3823	-2.18579	-0.482473
72.5498	-2.05334	-0.838375
72.7174	-1.87529	-1.168
72.8849	-1.67008	-1.46528
73.0525	-1.4534	-1.72702
73.2201	-1.23624	-1.9523
73.3876	-1.02478	-2.14162
73.5552	-0.821317	-2.29616
73.7227	-0.625546	-2.41727
73.8903	-0.435588	-2.50611
74.0578	-0.248794	-2.56342
74.2254	-0.0622444	-2.58949
74.3929	0.126941	-2.58413
74.5605	0.321407	-2.54666
74.728	0.52339	-2.476
74.8956	0.734459	-2.37076
75.0631	0.955108	-2.22935
75.2307	1.18409	-2.05023
75.3982	1.41753	-1.8323
75.5658	1.64784	-1.57538
75.7333	1.86307	-1.28093
75.9009	2.04715	-0.952791
76.0684	2.18206	-0.597676
76.236	2.25198	-0.225218
76.4035	2.24817	0.152832
76.5711	2.17217	0.5241
76.7386	2.03538	0.877328
76.9062	1.85516	1.20374
77.0737	1.64975	1.4976
77.2413	1.43439	1.75603
77.4088	1.21952	1.9783
77.5764	1.01085	2.16505
77.7439	0.810383	2.31751
77.9115	0.617598	2.43704
78.079	0.430526	2.52479
78.2466	0.24648	2.58148
78.4142	0.062543	2.60739
78.5817	-0.124148	2.60228
78.7493	-0.316226	2.56548
78.9168	-0.515924	2.49589
79.0844	-0.724848	2.39208
79.2519	-0.943578	2.25244
79.4195	-1.17103	2.07539
79.587	-1.40357	1.85973
79.7546	-1.63396	1.60516
79.9221	-1.85058	1.31295
80.0897	-2.03761	0.986673
80.2572	-2.17698	0.632802
80.4248	-2.25239	0.260745
80.5923	-2.25427	-0.117855
80.7599	-2.18322	-0.490575
80.9274	-2.0499	-0.845968
81.095	-1.87141	-1.17498
81.2625	-1.66614	-1.47159
81.4301	-1.44971	-1.73269
81.5976	-1.23299	-1.95739
81.7652	-1.02206	-2.1462
81.9327	-0.819181	-2.30034
82.1003	-0.623991	-2.42115
82.2678	-0.434595	-2.50977
82.4354	-0.248337	-2.56696
82.6029	-0.0622974	-2.593
